"year","region","variable","scenario","total_deaths_lci","total_deaths_uci","total_deaths","total_vials_lci","total_vials_uci","total_vials","total_cost_lci","total_cost_uci","total_cost","total_deaths_averted_lci","total_deaths_averted_uci","total_deaths_averted","total_YLL_lci","total_YLL_uci","total_YLL","total_YLL_averted_lci","total_YLL_averted_uci","total_YLL_averted","vaccinated_lci","vaccinated_uci","vaccinated","fully_vaccinated_lci","fully_vaccinated_uci","fully_vaccinated","RIG_lci","RIG_uci","RIG","cost_per_death_averted_lci","cost_per_death_averted_uci","cost_per_death_averted","cost_per_YLL_averted_lci","cost_per_YLL_averted_uci","cost_per_YLL_averted","deaths_averted_per_100k_vaccinated_lci","deaths_averted_per_100k_vaccinated_uci","deaths_averted_per_100k_vaccinated"
2023,"Hunan","p_transmission","a3",13.9512456172016,21.4738987958559,17.5822660688399,1805374.3828121,1805374.3828121,1805374.3828121,511613769.807876,511613769.807876,511613769.807876,41.832998179024,64.389839172402,52.720623059378,255.868404660318,393.83524435683,322.461986032303,767.224862920292,1180.92146589858,966.905901095214,455902.621922248,455902.621922248,455902.621922248,446784.569483803,446784.569483803,446784.569483803,105401.038967448,105401.038967448,105401.038967448,7945566.82208888,12229909.2123024,9704243.61699325,433232.678532591,666836.796529922,529124.674105693,9.17586260035996e-10,1.41235948371851e-09,1.15640096205389e-09
2023,"Hunan","p_transmission","a7",13.9512456172016,21.4738987958559,17.5822660688399,903316.75533096,903316.75533096,903316.75533096,366413910.836667,366413910.836667,366413910.836667,41.832998179024,64.389839172402,52.720623059378,255.868404660318,393.83524435683,322.461986032303,767.224862920292,1180.92146589858,966.905901095214,228110.291750243,228110.291750243,228110.291750243,223548.085915238,223548.085915238,223548.085915238,52737.2745703221,52737.2745703221,52737.2745703221,5690554.83825024,8758968.44086099,6950105.85182166,310277.966331874,477583.468087809,378955.087999391,1.83389350204448e-09,2.82275028795729e-09,2.31119002368826e-09
2023,"Hunan","suspect_bite_incidence","a2",11.3554107527739,19.0848276030819,15.1218112754932,1828713.14846505,1829298.22856585,1828998.2452811,420681690.07323,420775889.871194,420727591.587287,35.9141688546174,60.3608636308661,47.8264881599375,208.260316913383,350.019240288971,277.336793631115,658.672447010895,1107.02931515348,877.146568970187,461796.249612387,461943.997112589,461868.243757852,452560.324620139,452705.117170337,452630.878882695,106763.598540387,106797.756580454,106780.243010865,6969444.51699512,11716152.7968117,8796957.6645545,380009.530294061,638824.186104499,479654.833605793,7.77457204317001e-10,1.30708864962699e-09,1.03550068241998e-09
2023,"Hunan","suspect_bite_incidence","a3",8.48900209783105,33.0878193097603,17.5186976115893,1804724.45713494,1806489.74554471,1805372.45610907,511509129.661346,511793346.833181,511613459.602425,25.4544445125575,99.2140563625761,52.5300110880368,155.68985619836,606.836677725653,321.296128861574,466.839183227644,1819.60399937845,963.410042563693,455738.499276501,456184.279177957,455902.135381079,446623.729290971,447060.593594397,446784.092673457,105363.095124733,105466.15587171,105400.926483022,5155611.49714558,20106246.9299103,9739450.82069364,281110.13706063,1096294.75249856,531044.349756819,5.5798600860219e-10,2.17699528392009e-09,1.15222121177669e-09
2023,"Hunan","suspect_bite_incidence","a7",8.48900209783105,33.0878193097603,17.5186976115893,902666.829653802,904432.118063565,903314.828627928,366309270.690137,366593487.861972,366413600.631216,25.4544445125575,99.2140563625761,52.5300110880368,155.68985619836,606.836677725653,321.296128861574,466.839183227644,1819.60399937845,963.410042563693,227946.169104495,228391.949005951,228109.805209073,223387.245722405,223824.110025832,223547.609104891,52699.3307276065,52802.3914745838,52737.162085896,3692110.61536952,14401944.1351831,6975319.30874965,201312.632207482,785267.177719335,380329.853793269,1.11450708413081e-09,4.35252133222271e-09,2.30283880343901e-09
2023,"Shaanxi","non_suspect_bite_incidence","a2",4.31937077543188,7.10238347741138,5.72796311665099,664787.73367517,901991.606034548,784139.8663421,196536260.168243,239850490.994418,218330364.00184,24.1304983397732,39.6779855085729,31.9994400971989,79.2180526220163,130.259016256612,105.051894635384,442.557767475865,727.70153510136,586.875603250684,173121.805644576,234893.64740483,204203.090193255,159272.06119301,216102.155612444,187866.842977795,48229.3113472997,65438.081655922,56888.1220845782,4953282.22058497,9939723.89700229,6822943.25584002,270078.116766467,541964.255564665,372021.537089829,1.02729463339573e-09,2.29191148745485e-09,1.56703995355384e-09
2023,"Shaanxi","non_suspect_bite_incidence","a3",6.75519465084763,6.75533616681121,6.7552629246936,651518.211667824,891654.039283003,770909.41596785,250844502.56165,294831773.881209,272714180.855262,35.0004531546373,35.0005946706008,35.0005263967549,123.8915094686,123.89410489734,123.892761623463,641.914733407262,641.917328836002,641.916076681139,170554.505672205,233417.28777042,201808.747635563,155204.600161707,212409.731871082,183645.960348362,47514.097517197,65026.7885308101,56221.0917688009,7166864.01823765,8423655.9046421,7791716.55202725,390773.844688863,459300.524722734,424843.98001879,1.49947990095157e-09,2.05216476296849e-09,1.73434139039209e-09
2023,"Shaanxi","non_suspect_bite_incidence","a7",6.75519465084763,6.75533616681121,6.7552629246936,326163.36962759,446231.283435179,385858.971777603,191281450.568902,213275086.228682,202216289.715708,35.0004531546373,35.0005946706008,35.0005263967549,123.8915094686,123.89410489734,123.892761623463,641.914733407262,641.917328836002,641.916076681139,85383.0810543429,116814.47210345,101010.202036022,77698.603759452,106301.16961414,91919.2838527797,23786.5310186052,32542.8765254117,28140.0281444071,5465091.44684822,6093494.99809047,5777521.38420572,297984.556540568,332248.311386506,315019.824337809,2.99624289049058e-09,4.09924240709051e-09,3.46504864768741e-09
2023,"Shaanxi","p_prevent","a2",4.27541175762527,7.16449853587186,5.73842751943717,782693.231809034,783070.80739585,782884.699338136,218066203.634376,218135150.215893,218101166.253952,23.8484878003966,40.0706197483099,32.070004975626,78.4118361690034,131.398217826833,105.243813702691,437.385642435022,734.90251910616,588.169776069628,203826.362450269,203924.689426003,203876.223785973,187520.253454248,187610.714271923,187566.125883095,56783.1710095707,56810.5635284324,56797.061679639,5442047.19078681,9146707.83496239,6800783.67370739,296728.066600729,498724.99015168,370813.284068056,1.16947525419919e-09,1.96591938680584e-09,1.57301348730555e-09
2023,"Shaanxi","p_prevent","a3",6.68245479514131,6.83114294536569,6.75451504892669,769827.711118436,769827.711118436,769827.711118436,272516037.807756,272516037.807756,272516037.807756,34.9246463760828,35.0733345263072,35.0012742725218,122.557447167249,125.284415126504,123.879045444663,640.524423178098,643.251391137353,641.929792859938,201525.578826816,201525.578826816,201525.578826816,183388.276732402,183388.276732402,183388.276732402,56142.2049030473,56142.2049030473,56142.2049030473,7769892.46925902,7802972.00072387,7785889.04180836,423654.020127204,425457.684276284,424526.234549167,1.7330130785083e-09,1.74039120644075e-09,1.73681546909739e-09
2023,"Shaanxi","p_prevent","a7",6.68245479514131,6.83114294536569,6.75451504892669,385318.119352896,385318.119352896,385318.119352896,202117218.191955,202117218.191955,202117218.191955,34.9246463760828,35.0733345263072,35.0012742725218,122.557447167249,125.284415126504,123.879045444663,640.524423178098,643.251391137353,641.929792859938,100868.617631648,100868.617631648,100868.617631648,91790.4420447997,91790.4420447997,91790.4420447997,28100.5847115303,28100.5847115303,28100.5847115303,5762703.23086489,5787237.35712239,5774567.42341036,314211.863319231,315549.588552936,314858.759384696,3.4623897101099e-09,3.47713048416981e-09,3.46998651258803e-09
2023,"Shaanxi","p_transmission","a2",3.89616573323933,7.62908941048806,5.70517615616031,782701.861319265,783075.342711366,782880.994301205,218067779.412184,218135978.379873,218100489.701654,21.7658973188284,42.6204150886695,31.8721410486409,71.4563944904659,139.918899719296,104.633977598599,399.190550849608,781.666233533475,584.540915340871,203828.609718559,203925.870497752,203875.258932605,187522.320941074,187611.800857931,187565.238217997,56783.7970670544,56810.8925584866,56796.7928849988,5116509.98608309,10021915.2550709,6842982.06916208,278978.123983202,546445.746061896,373114.155019363,1.06734360214823e-09,2.0909927780756e-09,1.56331578512804e-09
2023,"Shaanxi","p_transmission","a3",5.3714093244983,8.26772460846922,6.76940088239572,769827.711118436,769827.711118436,769827.711118436,272516037.807756,272516037.807756,272516037.807756,27.83049950748,42.8370283825152,35.0737784208199,98.5126326600081,151.631586439247,124.152054362022,510.416467838446,785.638961090946,643.259532244171,201525.578826816,201525.578826816,201525.578826816,183388.276732402,183388.276732402,183388.276732402,56142.2049030473,56142.2049030473,56142.2049030473,6361693.33162683,9791992.33324981,7769794.13332867,346871.847380555,533909.180011041,423648.658352588,1.38099092281465e-09,2.12563728296386e-09,1.74041323314899e-09
2023,"Shaanxi","p_transmission","a7",5.3714093244983,8.26772460846922,6.76940088239572,385318.119352896,385318.119352896,385318.119352896,202117218.191955,202117218.191955,202117218.191955,27.83049950748,42.8370283825152,35.0737784208199,98.5126326600081,151.631586439247,124.152054362022,510.416467838446,785.638961090946,643.259532244171,100868.617631648,100868.617631648,100868.617631648,91790.4420447997,91790.4420447997,91790.4420447997,28100.5847115303,28100.5847115303,28100.5847115303,4718282.8927147,7262435.88037766,5762630.29796578,257264.759262058,395984.908261088,314207.886646963,2.75908406012972e-09,4.24681426079888e-09,3.47717449136681e-09
2023,"Shaanxi","suspect_bite_incidence","a2",4.27148190508561,7.17897058454558,5.6882518180087,782694.17699479,783071.323940143,782877.95250374,218066376.228498,218135244.538631,218099934.25913,23.8626320641483,40.1058614386054,31.7775908062601,78.3397619523018,131.663637855117,104.323582131297,437.645050827688,735.548858172999,582.806846545725,203826.608592393,203924.823942746,203874.466797849,187520.479905002,187610.838027326,187564.509454021,56783.2395813204,56810.6010029137,56796.5722073455,5437269.47649077,9141290.19599482,6863325.02639454,296467.561339357,498429.592945439,374223.3564204,1.17016808462946e-09,1.96764601616897e-09,1.55868418960816e-09
2023,"Shaanxi","suspect_bite_incidence","a3",3.26836908076037,12.7392500561358,6.74492626066447,769410.372370993,770543.922374782,769826.47391877,272439591.102997,272647230.971092,272515811.181693,16.9342401270962,66.0047548429914,34.9469688296145,59.942488683889,233.640183670291,123.7031853084,310.577071348554,1210.53931563274,640.93382107202,201416.32784581,201713.068684498,201525.254952558,183288.858339687,183558.892502893,183387.982006828,56111.7691092527,56194.4369525396,56142.1146762132,4127575.22925524,16100352.2404784,7797981.3502669,225056.375769665,877873.018079643,425185.568653383,8.39521218805275e-10,3.2770309909294e-09,1.73412353890045e-09
2023,"Shaanxi","suspect_bite_incidence","a7",3.26836908076037,12.7392500561358,6.74492626066447,384900.780605453,386034.330609242,385316.88215323,202040771.487196,202248411.355291,202116991.565892,16.9342401270962,66.0047548429914,34.9469688296145,59.942488683889,233.640183670291,123.7031853084,310.577071348554,1210.53931563274,640.93382107202,100759.366650642,101056.10748933,100868.29375739,91691.0236520843,91961.0578152907,91790.147319225,28070.1489177358,28152.8167610226,28100.4944846963,3061003.2863208,11943164.2540415,5783534.26162142,166901.45365629,651202.004311232,315347.676968946,1.67572653922813e-09,6.55073141456382e-09,3.46461385712239e-09
2023,"Shandong","non_suspect_bite_incidence","a2",5.52797581254383,9.08970983450451,7.33075754903138,2876918.42919892,3904050.94680415,3393735.59322994,600723910.133305,746244573.131849,673944818.896051,67.5928635177914,111.143526760943,89.6348691672026,101.384090780571,166.706946318273,134.447438636556,1239.66552014507,2038.39267553142,1643.91994844319,826700.698045666,1121853.72034602,975211.377364926,611758.516553793,830171.753056055,721656.419250045,160705.655495889,218081.632112944,189575.240491477,5404938.34989955,11040286.4192228,7518779.52361253,294704.704027006,601972.51678382,409962.066300298,6.02510490377866e-10,1.34442280046077e-09,9.19132725967583e-10
2023,"Shandong","non_suspect_bite_incidence","a3",8.12399813713682,8.12435823019564,8.12417186268275,2851035.92445581,3902405.47746619,3373757.91202796,742915248.15653,892241969.945054,817157802.154248,99.1948828433306,99.1952429363894,99.1950692108435,148.995616581334,149.002220754109,148.998802739725,1819.25235351716,1819.25895768994,1819.25577153155,823998.822097056,1127862.85475901,975074.541048542,601519.14013085,823339.883974081,711804.414965436,160180.427022735,219249.771788024,189548.64033259,7489424.15144784,8994838.68895001,8237887.31290004,408361.462240576,490444.312588125,449171.477117987,8.79494190492913e-10,1.20382748465514e-09,1.01730754967897e-09
2023,"Shandong","non_suspect_bite_incidence","a7",8.12399813713682,8.12435823019564,8.12417186268275,1426558.04357178,1952242.82007697,1687919.03735785,540630051.749507,615293412.64377,577751328.748367,99.1948828433306,99.1952429363894,99.1950692108435,148.995616581334,149.002220754109,148.998802739725,1819.25235351716,1819.25895768994,1819.25577153155,412300.012593,564232.028923979,487837.872068743,300979.00919289,411889.381114505,356121.646610183,80148.6486480036,109683.321030648,94832.7553029313,5450161.07371394,6202874.53351369,5824395.64128264,297170.476728607,338212.239469814,317575.647025148,1.75805125831833e-09,2.40589958541451e-09,2.0333613868516e-09
2023,"Shandong","p_prevent","a2",5.44189532361387,9.13323138056431,7.34031952124286,3387811.15323909,3388771.79646243,3388298.29274372,673105464.264991,673241564.949537,673174480.543291,66.7703685527901,112.406500262058,89.8335657647813,99.8053588179042,167.505139459173,134.622806961528,1224.58081155987,2061.55584129637,1647.56408050343,973508.952080199,973784.998983457,973648.934696471,720396.624539347,720600.899247758,720500.211675388,189244.299230678,189297.96109239,189271.511011386,5988136.47516604,10082939.1770881,7493574.08683877,326503.629337405,549773.080383289,408587.737805984,6.85678754781521e-10,1.15465296977359e-09,9.22648426589059e-10
2023,"Shandong","p_prevent","a3",7.86549789234885,8.39717736120959,8.12249455205625,3369021.9608985,3369021.9608985,3369021.9608985,816485151.843339,816485151.843339,816485151.843339,98.9220637123166,99.4537431811774,99.19674652147,144.254674657364,154.005773678967,148.96804055505,1814.24880059231,1823.99989961391,1819.28653371622,973705.769045809,973705.769045809,973705.769045809,710805.21140344,710805.21140344,710805.21140344,189282.559267891,189282.559267891,189282.559267891,8209697.55111105,8253822.46591445,8230967.04755958,447634.428058996,450040.342634801,448794.149086301,1.01593383604224e-09,1.02139420698552e-09,1.01875484027047e-09
2023,"Shandong","p_prevent","a7",7.86549789234885,8.39717736120959,8.12249455205625,1685551.06179312,1685551.06179312,1685551.06179312,577415003.592912,577415003.592912,577415003.592912,98.9220637123166,99.4537431811774,99.19674652147,144.254674657364,154.005773678967,148.96804055505,1814.24880059231,1823.99989961391,1819.28653371622,487153.486067376,487153.486067376,487153.486067376,355622.044829185,355622.044829185,355622.044829185,94699.7147705816,94699.7147705816,94699.7147705816,5805864.96921509,5837069.93085122,5820906.67124791,316565.260620428,318266.713696821,317385.410649656,2.03061389359811e-09,2.04152789676275e-09,2.03625242061288e-09
2023,"Shandong","p_transmission","a2",4.98641643862538,9.76380372701353,7.3015941696313,3387833.10879134,3388783.33539733,3388288.86623749,673108574.853416,673243199.746828,673173145.027754,60.9693031366296,119.385681285841,89.2782868368794,91.4517924872557,179.069952002502,133.912576906905,1118.18820733727,2189.5553019459,1637.38016307253,973515.261146937,973788.314769348,973646.225930314,720401.293248733,720603.352929317,720498.207188432,189245.525675398,189298.605661273,189270.984443497,5638101.38371463,11042330.5681897,7540166.47135838,307417.937448399,602083.974172838,411128.191369163,6.26104279666478e-10,1.22633600160709e-09,9.16947906325775e-10
