"year","region","scenario","total_deaths_lci","total_deaths_uci","total_deaths","total_vials_lci","total_vials_uci","total_vials","total_cost_lci","total_cost_uci","total_cost","total_deaths_averted_lci","total_deaths_averted_uci","total_deaths_averted","total_YLL_lci","total_YLL_uci","total_YLL","total_YLL_averted_lci","total_YLL_averted_uci","total_YLL_averted","vaccinated_lci","vaccinated_uci","vaccinated","fully_vaccinated_lci","fully_vaccinated_uci","fully_vaccinated","RIG_lci","RIG_uci","RIG","cost_per_death_averted_lci","cost_per_death_averted_uci","cost_per_death_averted","cost_per_YLL_averted_lci","cost_per_YLL_averted_uci","cost_per_YLL_averted","deaths_averted_per_100k_vaccinated_lci","deaths_averted_per_100k_vaccinated_uci","deaths_averted_per_100k_vaccinated"
2023,"Shandong","a6",4.97251860146767,9.53717183973569,7.17699732098366,2841663.50920352,3876728.60745591,3357657.90314207,596769554.7103,743780543.869334,670056584.078308,61.3617750115984,118.090966192238,88.9386958786734,91.1969036035428,174.913481603082,131.627447839299,1125.38621354243,2165.80998955017,1631.1520025844,821290.03156171,1120441.7940624,970421.359289616,599541.723040048,817922.509665553,708407.59228142,159653.854395407,217807.162114966,188644.089717746,5053473.38541402,12121235.7975099,7533915.1025148,275541.048194281,660911.369731552,410787.334973484,5.47656962965636e-10,1.43787166109497e-09,9.16495654462715e-10
2023,"Shandong","a7",5.01470003493869,9.63465409505442,7.25489477654971,2839508.1091414,3905215.8810417,3355800.35761309,741312295.912144,892675484.532895,814641629.758988,61.9037879609901,119.885532116716,89.9387636932749,91.9705188336558,176.701324053532,133.056101468493,1135.32683049316,2198.72265790631,1649.49342981573,820667.083566878,1128675.11012766,969884.496419969,599086.971003821,823932.830393191,708015.682386577,159532.7570429,219407.669358156,188539.726797063,6183500.90143015,14420369.3172287,9057736.57882627,337155.890601521,786271.812272012,493873.825159762,5.48464189610671e-10,1.46083027475228e-09,9.2731417014352e-10
2023,"Shandong","a8",5.01470003493869,9.63465409505442,7.25489477654971,2839508.1091414,3905215.8810417,3355800.35761309,741312295.912144,892675484.532895,814641629.758988,61.9037879609901,119.885532116716,89.9387636932749,91.9705188336558,176.701324053532,133.056101468493,1135.32683049316,2198.72265790631,1649.49342981573,820667.083566878,1128675.11012766,969884.496419969,599086.971003821,823932.830393191,708015.682386577,159532.7570429,219407.669358156,188539.726797063,6183500.90143015,14420369.3172287,9057736.57882627,337155.890601521,786271.812272012,493873.825159762,5.48464189610671e-10,1.46083027475228e-09,9.2731417014352e-10
2023,"Tianjin","a1",1.29996415009417,2.52364294888127,1.86717680494947,343003.290700036,471081.48734535,406586.587863154,75445854.7599362,95756770.8371982,85529030.8697003,6.05103091655932,11.674351048482,8.64807528841694,23.8415810549624,46.2840747686606,34.244365228013,110.977017368349,214.109740461923,158.60728770349,87949.5617179581,120790.124960346,104252.971246963,83552.0836320602,114750.618712329,99040.3226846145,11302.5740754982,15522.980538904,13397.7578408897,6462530.93183682,15824868.8789788,9889949.84632663,352370.025750199,862852.265342176,539250.321395024,5.00954106848204e-10,1.32739161178767e-09,8.29527943902021e-10
2023,"Tianjin","a2",1.29996415009417,2.52364294888127,1.86717680494947,343003.290700036,471081.48734535,406586.587863154,75445854.7599362,95756770.8371982,85529030.8697003,6.05103091655932,11.674351048482,8.64807528841694,23.8415810549624,46.2840747686606,34.244365228013,110.977017368349,214.109740461923,158.60728770349,87949.5617179581,120790.124960346,104252.971246963,83552.0836320602,114750.618712329,99040.3226846145,11302.5740754982,15522.980538904,13397.7578408897,6462530.93183682,15824868.8789788,9889949.84632663,352370.025750199,862852.265342176,539250.321395024,5.00954106848204e-10,1.32739161178767e-09,8.29527943902021e-10
2023,"Tianjin","a3",1.27900229794314,2.55297267826429,1.87549099235427,345246.154133958,471254.863938298,406359.172587537,91590273.8954832,111573006.2955,101281707.89089,5.80882755416583,11.7954966372177,8.68939655607518,23.4571368400317,46.8219873875238,34.396848950663,106.534963257957,216.331572789442,159.365127334757,88524.654906143,120834.580497,104194.65963783,84098.4221608358,114792.85147215,98984.9266559385,11376.4804512982,15528.6936088304,13390.2640993768,7764851.00309326,19207491.5729741,11655781.530661,423379.13377364,1047290.04341368,635532.437897415,4.8072559446756e-10,1.33245327527385e-09,8.33957957757013e-10
2023,"Tianjin","a4",1.27900229794314,2.55297267826429,1.87549099235427,345246.154133958,471254.863938298,406359.172587537,91590273.8954832,111573006.2955,101281707.89089,5.80882755416583,11.7954966372177,8.68939655607518,23.4571368400317,46.8219873875238,34.396848950663,106.534963257957,216.331572789442,159.365127334757,88524.654906143,120834.580497,104194.65963783,84098.4221608358,114792.85147215,98984.9266559385,11376.4804512982,15528.6936088304,13390.2640993768,7764851.00309326,19207491.5729741,11655781.530661,423379.13377364,1047290.04341368,635532.437897415,4.8072559446756e-10,1.33245327527385e-09,8.33957957757013e-10
2023,"Tianjin","a5",1.29996415009417,2.52364294888127,1.86717680494947,343003.290700036,471081.48734535,406586.587863154,75480205.8456273,95791121.9228893,85563381.9553914,6.05103091655932,11.674351048482,8.64807528841694,23.8415810549624,46.2840747686606,34.244365228013,110.977017368349,214.109740461923,158.60728770349,87949.5617179581,120790.124960346,104252.971246963,83552.0836320602,114750.618712329,99040.3226846145,11302.5740754982,15522.980538904,13397.7578408897,6465473.37253853,15830545.7770421,9893921.95393965,352530.462569267,863161.79867174,539466.900886348,5.00954106848204e-10,1.32739161178767e-09,8.29527943902021e-10
2023,"Tianjin","a6",1.29996415009417,2.52364294888127,1.86717680494947,343003.290700036,471081.48734535,406586.587863154,75480205.8456273,95791121.9228893,85563381.9553914,6.05103091655932,11.674351048482,8.64807528841694,23.8415810549624,46.2840747686606,34.244365228013,110.977017368349,214.109740461923,158.60728770349,87949.5617179581,120790.124960346,104252.971246963,83552.0836320602,114750.618712329,99040.3226846145,11302.5740754982,15522.980538904,13397.7578408897,6465473.37253853,15830545.7770421,9893921.95393965,352530.462569267,863161.79867174,539466.900886348,5.00954106848204e-10,1.32739161178767e-09,8.29527943902021e-10
2023,"Tianjin","a7",1.27900229794314,2.55297267826429,1.87549099235427,345246.154133958,471254.863938298,406359.172587537,91624624.9811743,111607357.381191,101316058.976581,5.80882755416583,11.7954966372177,8.68939655607518,23.4571368400317,46.8219873875238,34.396848950663,106.534963257957,216.331572789442,159.365127334757,88524.654906143,120834.580497,104194.65963783,84098.4221608358,114792.85147215,98984.9266559385,11376.4804512982,15528.6936088304,13390.2640993768,7767763.22347258,19213405.173502,11659734.7494454,423537.922827167,1047612.48296442,635747.987473822,4.8072559446756e-10,1.33245327527385e-09,8.33957957757013e-10
2023,"Tianjin","a8",1.27900229794314,2.55297267826429,1.87549099235427,345246.154133958,471254.863938298,406359.172587537,91624624.9811743,111607357.381191,101316058.976581,5.80882755416583,11.7954966372177,8.68939655607518,23.4571368400317,46.8219873875238,34.396848950663,106.534963257957,216.331572789442,159.365127334757,88524.654906143,120834.580497,104194.65963783,84098.4221608358,114792.85147215,98984.9266559385,11376.4804512982,15528.6936088304,13390.2640993768,7767763.22347258,19213405.173502,11659734.7494454,423537.922827167,1047612.48296442,635747.987473822,4.8072559446756e-10,1.33245327527385e-09,8.33957957757013e-10
2024,"China","a1",150.100246994259,287.828735887957,215.703374657735,20078893.7019021,27102292.807934,23545502.9346542,5392846342.93683,6367145218.40426,5873740768.29488,785.63620703686,1513.04796742939,1124.82845763702,2671.50658512919,5122.81877419895,3839.12083672168,13982.8703992417,26929.4534122824,20019.8646697294,5256254.89578588,7094841.04919739,6163744.22373148,4783191.95516515,6456305.35476963,5609007.24359565,904732.873937144,1221199.5155931,1060934.47450978,3564226.95051701,8104444.73074741,5221899.1513018,200258.29192943,455353.231247108,293395.628052178,1.1073344724555e-09,2.87856657911027e-09,1.82491099047595e-09
2024,"China","a2",140.697504059495,270.137343335351,202.332355641099,20421477.8445215,27564709.5069053,23947234.0287657,5433539631.95946,6422072618.82696,5921459729.82373,795.011374884022,1531.01673466713,1138.19947665366,2504.15516385232,4807.94473067923,3601.14144582703,14149.7310349963,27249.2642118215,20257.8440606241,5318093.18867748,7178309.76742324,6236258.86165773,4892645.73358328,6604044.98602938,5737358.15272511,915376.790101111,1235566.56871773,1073416.05656284,3548974.68389908,8077963.18607872,5202479.75094226,199401.333912064,453865.349308996,292304.537052563,1.10751890158315e-09,2.87888286336679e-09,1.82513186495774e-09
2024,"China","a3",53.662503109939,251.325627160463,140.384383425409,19944923.8023966,27304880.4740357,23642758.3523778,7329860678.06828,8350847439.66472,7842831105.8227,277.921860872061,1307.78930250244,732.414570209404,955.093234711342,4473.13100022137,2498.58219610142,4946.49473494517,23276.2290772941,13035.6237683862,5221184.24146509,7147874.46964286,6189203.75716697,4751277.65973323,6504565.767375,5632175.41902194,898696.337562179,1230327.89308728,1065316.69670237,5604771.85739527,30047465.188458,10708185.5342943,314907.567446934,1688235.38427506,601646.01596151,3.88817489803996e-10,2.50477524259031e-09,1.1833744677759e-09
2024,"China","a4",50.3797369204838,235.900795568757,131.678813502152,20285222.1635463,27770753.7041748,24046148.8090214,7370282454.3312,8406185418.40769,7890747171.977,281.207472716514,1323.33568991453,741.120140132661,896.666072410239,4198.59754676657,2343.63916407448,5004.97254463839,23552.9259993715,13190.5668004131,5282609.9384235,7231967.11046218,6262017.919016,4860001.14334962,6653409.74162521,5761056.48549472,909269.235651146,1244802.3388883,1077849.83431063,5569473.04489854,29893179.3568729,10647055.3756164,312924.281871725,1679566.73956441,598211.380251672,3.88839534833757e-10,2.50507931749634e-09,1.18351647937973e-09
2024,"China","a5",150.100246994259,287.828735887957,215.703374657735,10051272.6706394,13565888.3253158,11785755.1542081,4001796262.07472,4489350226.80818,4242406870.66273,785.63620703686,1513.04796742939,1124.82845763702,2671.50658512919,5122.81877419895,3839.12083672168,13982.8703992417,26929.4534122824,20019.8646697294,2631223.21220928,3551279.66631302,3085276.21837908,2394413.12311044,3231664.49634485,2807601.35872496,452899.295401522,611264.012564129,531053.169088498,2644857.49838692,5714286.31546961,3771603.43149119,148602.951601295,321060.704893012,211909.867556566,2.21226228530888e-09,5.75035960616576e-09,3.64579498891019e-09
2024,"China","a6",140.697504059495,270.137343335351,202.332355641099,10222766.5129411,13797348.2000378,11986842.5689118,4022166873.61857,4516843804.02745,4266292705.60765,795.011374884022,1531.01673466713,1138.19947665366,2504.15516385232,4807.94473067923,3601.14144582703,14149.7310349963,27249.2642118215,20257.8440606241,2662178.77941174,3593059.42709318,3121573.58565412,2449204.4770588,3305614.67292572,2871847.69880179,458227.522406246,618455.353888413,537300.853430716,2627121.43018676,5681483.24253396,3748282.0833398,147606.43965842,319217.643986024,210599.543211027,2.21263074272945e-09,5.75099143043065e-09,3.64623625047477e-09
2024,"China","a7",53.662503109939,251.325627160463,140.384383425409,9980949.00952092,13661012.8505608,11829831.1161753,5947639720.76186,6458144963.00191,6204120056.02262,277.921860872061,1307.78930250244,732.414570209404,955.093234711342,4473.13100022137,2498.58219610142,4946.49473494517,23276.2290772941,13035.6237683862,2612813.87683794,3576181.37449234,3096814.42831814,2377660.62792252,3254325.05078803,2818101.12976951,449730.58855073,615550.219084495,533039.18347426,4547857.7545948,23237268.7155217,8470776.39955852,255524.195994607,1305600.29052037,475935.802248971,7.7714699498851e-10,5.00529071012569e-09,2.36505798833795e-09
2024,"China","a8",50.3797369204838,235.900795568757,131.678813502152,10151242.9963172,13894095.7307336,12031670.5506798,5967867809.46009,6485831326.23103,6228095218.39194,281.207472716514,1323.33568991453,741.120140132661,896.666072410239,4198.59754676657,2343.63916407448,5004.97254463839,23552.9259993715,13190.5668004131,2643552.86362427,3618254.0965452,3133247.53923953,2432068.63453432,3328793.76882158,2882587.73610037,455021.536651327,622791.986367842,539310.232691605,4509715.75462121,23064221.1018674,8403624.2993978,253381.164175498,1295877.5034998,472162.820038703,7.7719105738046e-10,5.00589834280923e-09,2.36534180862243e-09
2024,"Guangxi","a1",5.33641940543247,10.3865170076155,7.66176204611256,1700452.41439434,2337349.44672865,2017320.38384358,312760593.950522,395192571.796739,353772016.695078,27.6357040024284,54.2391064399427,39.7274344401065,94.9783885643397,184.860778966357,136.365183733945,491.864382008595,965.355706785563,707.074803954801,462079.460433243,635149.306176263,548184.886914017,388146.746763924,533525.417188061,460475.305007774,49839.4285228692,68506.5690148655,59126.673717659,5766330.13482314,14300072.5352252,8904980.19016127,323984.819017594,803458.404902009,500331.810321009,4.35105631600251e-10,1.17380474754468e-09,7.24708677463735e-10
2024,"Guangxi","a2",5.00754185614263,9.74603045015818,7.18954421347449,1729808.05070421,2377700.10853279,2052146.24724753,316029857.148834,399686323.261408,357650485.292186,27.9655411237575,54.8810949612305,40.1996522727445,89.1249768863258,173.46130368102,127.960580312098,497.734872292896,976.781914247188,715.479407376648,467515.689379517,642621.650954807,554634.120877711,397388.335972589,546228.403311586,471439.002746055,50425.7747407853,69312.5286503345,59822.2816437491,5758446.64491636,14292100.4636618,8896855.19828922,323541.880269558,803010.489138903,499875.302635942,4.35178943663139e-10,1.17388776907291e-09,7.24795874605197e-10
2024,"Guangxi","a3",1.94910997751223,9.05711373461114,5.06055790449988,1697204.91483936,2338746.16546852,2023215.64863897,381846770.725577,464879838.041768,424041518.419255,10.0483824234007,46.7867359213874,26.2373105513621,34.6905501112474,161.199861218105,90.0685644229228,178.842609199959,832.717304692163,466.975566780543,461196.987728087,635528.849312097,549786.861043199,387405.469691593,533844.233422162,461820.963276287,49744.2458993637,68547.5061579535,59299.4610452584,8161432.14964105,46264146.6510224,16161775.3309415,458555.104564252,2599379.6451605,908059.325978686,1.58110563104684e-10,1.01446317227406e-09,4.77226947577063e-10
2024,"Guangxi","a4",1.83156699659511,8.50458754754259,4.74871091732708,1726504.48817738,2379120.93942482,2058143.28451701,385109790.332071,469376274.816027,427931321.160192,10.1678184180992,47.3398084962154,26.5491575385349,32.5985026040383,151.365917725217,84.5182652297663,180.968348848812,842.560972875893,472.5258659737,466622.834642535,643005.659304004,556254.941761354,396629.409446155,546554.810408404,472816.700497151,50329.4723217092,69353.9474068706,59997.1017634379,8135009.46804334,46162928.5177355,16118451.990014,457070.529884128,2593692.64184513,905625.177318887,1.58129532313991e-10,1.01451975732137e-09,4.77283985189745e-10
2024,"Guangxi","a5",5.33641940543247,10.3865170076155,7.66176204611256,850687.588619306,1169243.74133725,1009105.46118964,202777674.048937,244007594.099558,223281300.065689,27.6357040024284,54.2391064399427,39.7274344401065,94.9783885643397,184.860778966357,136.365183733945,491.864382008595,965.355706785563,707.074803954801,231165.105603072,317729.277537296,274213.440540662,194178.688706581,266892.593131328,230339.290054156,24933.2371252418,34269.9621458952,29576.3874832753,3738588.02916428,8829432.89876447,5620330.21292404,210054.876791628,496087.139107572,315781.723258749,8.69787770791265e-10,2.34633623870011e-09,1.44877779738938e-09
2024,"Guangxi","a6",5.00754185614263,9.74603045015818,7.18954421347449,865373.371798795,1189428.89543962,1026526.07976516,204413192.692794,246255563.816942,225221390.431969,27.9655411237575,54.8810949612305,40.1996522727445,89.1249768863258,173.46130368102,127.960580312098,497.734872292896,976.781914247188,715.479407376648,233884.695080756,321467.269037734,277439.481017611,198801.990818642,273247.178682074,235823.558864969,25226.5693267152,34673.138171141,29924.3449830785,3724655.87352434,8805678.4857898,5602570.61190227,209272.090024657,494752.482747543,314783.889109761,8.69934323561721e-10,2.34650219170096e-09,1.44895211472057e-09
